time,close,VIX9D · CBOE: close,VIX3M · CBOE: close,MOVE · TVC: close,US03MY · TVC: close,US02Y · TVC: close,US10Y · TVC: close,100-SR3U2027 · CME: close,100-SR3M2027 · CME: close,100-SR3H2027 · CME: close,100-SR3Z2026 · CME: close,100-SR3X2026 · CME: close,100-SR3V2026 · CME: close,100-SR3U2026 · CME: close,100-SR3Q2026 · CME: close,100-SR3N2026 · CME: close
2025-05-23,3.4549999999999983,20.63,23.8,100.9144,4.345,3.993,4.509,3.4599999999999937,3.3900000000000006,3.3299999999999983,3.3149999999999977,,,3.355000000000004,,
2025-05-27,3.4350000000000023,17.9,21.29,97.925,4.319,3.977,4.448,3.3799999999999955,3.3149999999999977,3.2650000000000006,3.260000000000005,,,3.3149999999999977,,
2025-05-28,3.4849999999999994,18.19,21.67,93.2,4.335001,3.992,4.475,3.424999999999997,3.364999999999995,3.319999999999993,3.3149999999999977,,,3.3700000000000045,,
2025-05-29,3.4200000000000017,17.84,21.62,92.667,4.352999,3.939,4.426,3.3700000000000045,3.305000000000007,3.260000000000005,3.260000000000005,,,3.3100000000000023,,
2025-05-30,3.4000000000000057,16.74,21.38,92.1123,4.346,3.9,4.398,3.3499999999999943,3.2900000000000063,3.2450000000000045,3.239999999999995,,,3.2900000000000063,,
2025-06-02,3.4350000000000023,17.64,21.09,95.7562,4.345,3.939,4.442,3.394999999999996,3.3349999999999937,3.2900000000000063,3.2849999999999966,,,3.3299999999999983,,
2025-06-03,3.469999999999999,16.62,20.72,99.9986,4.351002,3.957,4.458,3.4150000000000063,3.355000000000004,3.3149999999999977,3.3149999999999977,,,3.364999999999995,,
2025-06-04,3.375,16.04,20.66,96.9769,4.345,3.869,4.357,3.3299999999999983,3.269999999999996,3.2249999999999943,3.2249999999999943,,,3.269999999999996,,
2025-06-05,3.4200000000000017,17.34,21.11,94.6456,4.342,3.92,4.391,3.394999999999996,3.3349999999999937,3.2900000000000063,3.2849999999999966,,,3.325000000000003,,
2025-06-06,3.5649999999999977,14.2,20.02,89.6485,4.346,4.037,4.508,3.5400000000000063,3.4849999999999994,3.444999999999993,3.4350000000000023,,,3.4749999999999943,,
2025-06-09,3.519999999999996,15.38,20.09,92.6153,4.355998,4.005,4.476,3.4950000000000045,3.4350000000000023,3.385000000000005,3.375,,,3.4200000000000017,,
2025-06-10,3.5349999999999966,15.16,19.94,91.2179,4.358001,4.024,4.474,3.4950000000000045,3.4350000000000023,3.394999999999996,3.3900000000000006,,,3.4350000000000023,,
2025-06-11,3.4599999999999937,15.42,20.3,89.3607,4.361001,3.951,4.42,3.4200000000000017,3.3599999999999994,3.319999999999993,3.3149999999999977,,,3.3599999999999994,,
2025-06-12,3.4099999999999966,16.12,20.65,88.9891,4.384,3.912,4.365,3.3700000000000045,3.3100000000000023,3.2650000000000006,3.260000000000005,,,3.305000000000007,,
2025-06-13,3.4650000000000034,19.26,22.62,95.3073,4.366999,3.95,4.409,3.424999999999997,3.3700000000000045,3.325000000000003,3.319999999999993,,,3.3599999999999994,,
2025-06-16,3.480000000000004,17.87,21.23,93.4817,4.361002,3.973,4.45,3.430000000000007,3.3700000000000045,3.325000000000003,3.319999999999993,,,3.364999999999995,,
2025-06-17,3.469999999999999,21.86,22.91,97.1817,4.332001,3.946,4.387,3.375,3.319999999999993,3.280000000000001,3.280000000000001,,,3.3400000000000034,,
2025-06-18,3.4650000000000034,19.13,21.97,93.638,4.347999,3.939,4.391,3.375,3.319999999999993,3.280000000000001,3.280000000000001,,,3.3349999999999937,,
2025-06-20,3.4200000000000017,18.32,22.48,90.0986,4.314999,3.906,4.377,3.3400000000000034,3.2849999999999966,3.2450000000000045,3.239999999999995,,,3.2900000000000063,,
2025-06-23,3.319999999999993,17.92,21.82,95.0288,4.273001,3.863,4.342,3.25,3.1899999999999977,3.1500000000000057,3.144999999999996,,,3.194999999999993,,
2025-06-24,3.2849999999999966,15.4,20.05,92.617,4.300999,3.821,4.296,3.219999999999999,3.1599999999999966,3.1200000000000045,3.114999999999995,,,3.1599999999999966,,
2025-06-25,3.2750000000000057,13.81,19.67,91.2405,4.295998,3.781,4.291,3.2150000000000034,3.1599999999999966,3.1200000000000045,3.114999999999995,,,3.155000000000001,,
2025-06-26,3.194999999999993,13.49,19.45,89.4743,4.329,3.719,4.246,3.155000000000001,3.094999999999999,3.0450000000000017,3.0349999999999966,,,3.075000000000003,,
2025-06-27,3.2150000000000034,12.81,19.45,87.9305,4.307,3.746,4.275,3.1850000000000023,3.125,3.075000000000003,3.0649999999999977,,,3.0999999999999943,,
2025-06-30,3.180000000000007,13.77,19.44,90.2635,4.304002,3.727,4.232,3.155000000000001,3.094999999999999,3.0450000000000017,3.030000000000001,,,3.0649999999999977,,
2025-07-01,3.25,13.79,19.51,93.4824,4.340001,3.772,4.242,3.2150000000000034,3.155000000000001,3.1099999999999994,3.0999999999999943,,,3.135000000000005,,
2025-07-02,3.260000000000005,13.07,19.35,91.3743,4.348,3.791,4.283,3.2450000000000045,3.180000000000007,3.1299999999999955,3.114999999999995,,,3.1500000000000057,,
2025-07-03,3.364999999999995,12.85,19.21,86.0888,4.364001,3.886,4.348,3.2849999999999966,3.2249999999999943,3.1850000000000023,3.180000000000007,,,3.2349999999999994,,
2025-07-07,3.375,15.71,20.21,88.5331,4.351,3.897,4.383,3.305000000000007,3.2450000000000045,3.200000000000003,3.194999999999993,,,3.2450000000000045,,
2025-07-08,3.4000000000000057,13.9,19.58,88.0492,4.363998,3.897,4.403,3.3299999999999983,3.269999999999996,3.2249999999999943,3.219999999999999,,,3.269999999999996,,
2025-07-09,3.3499999999999943,12.53,19.02,84.3141,4.361001,3.849,4.336,3.269999999999996,3.2150000000000034,3.174999999999997,3.1700000000000017,,,3.219999999999999,,
2025-07-10,3.3599999999999994,12.46,18.92,81.5848,4.358,3.872,4.35,3.2849999999999966,3.230000000000004,3.194999999999993,3.1899999999999977,,,3.2349999999999994,,
2025-07-11,3.4150000000000063,13.03,19.37,85.483,4.346,3.893,4.417,3.3299999999999983,3.2750000000000057,3.2349999999999994,3.2349999999999994,,,3.2900000000000063,,
2025-07-14,3.4000000000000057,14.27,19.84,90.7253,4.340002,3.904,4.437,3.325000000000003,3.269999999999996,3.230000000000004,3.2249999999999943,,,3.2750000000000057,,
2025-07-15,3.4749999999999943,14.69,20.06,88.9493,4.366001,3.954,4.491,3.385000000000005,3.3299999999999983,3.2900000000000063,3.2900000000000063,,,3.344999999999999,,
2025-07-16,3.385000000000005,13.77,20.09,89.5157,4.353001,3.894,4.459,3.299999999999997,3.239999999999995,3.194999999999993,3.1899999999999977,,,3.2450000000000045,,
2025-07-17,3.4399999999999977,13.14,19.69,85.5695,4.347999,3.907,4.455,3.325000000000003,3.269999999999996,3.2349999999999994,3.2349999999999994,,,3.2950000000000017,,
2025-07-18,3.405000000000001,12.7,19.58,83.2858,4.341002,3.869,4.42,3.280000000000001,3.219999999999999,3.1850000000000023,3.1899999999999977,,,3.2549999999999955,,
2025-07-21,3.3799999999999955,14.95,19.51,86.6191,4.334999,3.861,4.38,3.219999999999999,3.1650000000000063,3.135000000000005,3.144999999999996,,,3.219999999999999,,
2025-07-22,3.355000000000004,15.03,19.53,89.8912,4.343002,3.833,4.348,3.1850000000000023,3.1299999999999955,3.0999999999999943,3.114999999999995,,,3.1899999999999977,,
2025-07-23,3.4200000000000017,14.05,18.56,85.9536,4.361001,3.884,4.384,3.2549999999999955,3.200000000000003,3.174999999999997,3.1899999999999977,,,3.2650000000000006,,
2025-07-24,3.480000000000004,14.08,18.56,82.7473,4.358,3.916,4.4,3.299999999999997,3.2549999999999955,3.230000000000004,3.25,,,3.325000000000003,,
2025-07-25,3.480000000000004,12.83,18.32,82.093,4.354,3.921,4.386,3.2849999999999966,3.239999999999995,3.219999999999999,3.2450000000000045,,,3.325000000000003,,
2025-07-28,3.4950000000000045,13.37,18.16,83.727,4.345,3.93,4.414,3.305000000000007,3.260000000000005,3.239999999999995,3.2650000000000006,,,3.344999999999999,,
2025-07-29,3.444999999999993,14.62,18.77,85.0709,4.340001,3.869,4.324,3.230000000000004,3.1850000000000023,3.1700000000000017,3.200000000000003,,,3.2849999999999966,,
2025-07-30,3.530000000000001,13.46,18.35,81.8765,4.358001,3.943,4.372,3.280000000000001,3.239999999999995,3.230000000000004,3.2650000000000006,,,3.3599999999999994,,
2025-07-31,3.569999999999993,15.15,19.14,79.843,4.347999,3.961,4.382,3.2750000000000057,3.2349999999999994,3.230000000000004,3.2750000000000057,,,3.385000000000005,,
2025-08-01,3.269999999999996,19.53,21.24,83.8268,4.299001,3.68,4.216,3.1099999999999994,3.055000000000007,3.0250000000000057,3.0400000000000063,,,3.114999999999995,,
2025-08-04,3.2450000000000045,16.43,19.61,87.9481,4.262998,3.679,4.194,3.0900000000000034,3.0400000000000063,3.010000000000005,3.019999999999996,,,3.0900000000000034,,
2025-08-05,3.2849999999999966,16.81,20.03,89.1959,4.255001,3.726,4.208,3.0999999999999943,3.049999999999997,3.030000000000001,3.049999999999997,,,3.125,,
2025-08-06,3.2549999999999955,15,19.47,83.89,4.242002,3.714,4.232,3.0999999999999943,3.049999999999997,3.0250000000000057,3.0349999999999966,,,3.105000000000004,,
2025-08-07,3.299999999999997,14.76,19.35,80.1454,4.243999,3.724,4.248,3.135000000000005,3.0900000000000034,3.069999999999993,3.0849999999999937,,,3.155000000000001,,
2025-08-08,3.3349999999999937,12.86,18.7,79.1966,4.247998,3.762,4.285,3.180000000000007,3.135000000000005,3.1099999999999994,3.125,,,3.1899999999999977,,
2025-08-11,3.3299999999999983,15.75,19.25,81.7551,4.258002,3.766,4.279,3.174999999999997,3.125,3.105000000000004,3.1200000000000045,,,3.1850000000000023,,
2025-08-12,3.2950000000000017,13.11,18.34,77.4219,4.241999,3.733,4.289,3.1650000000000063,3.1099999999999994,3.0849999999999937,3.094999999999999,,,3.155000000000001,,
2025-08-13,3.25,12.38,18.33,77.3091,4.205999,3.679,4.236,3.105000000000004,3.055000000000007,3.0349999999999966,3.049999999999997,,,3.1099999999999994,,
2025-08-14,3.3149999999999977,12.98,18.49,76.7718,4.223002,3.735,4.289,3.1500000000000057,3.0999999999999943,3.0799999999999983,3.094999999999999,,,3.1650000000000063,,
2025-08-15,3.355000000000004,13.27,18.64,76.6637,4.221998,3.755,4.322,3.1700000000000017,3.1200000000000045,3.0999999999999943,3.1200000000000045,,,3.194999999999993,,
2025-08-18,3.3700000000000045,13.79,18.45,81.8233,4.231999,3.769,4.335,3.180000000000007,3.1299999999999955,3.1099999999999994,3.135000000000005,,,3.2150000000000034,,
2025-08-19,3.3499999999999943,14.7,18.9,82.1505,4.221,3.754,4.31,3.155000000000001,3.1099999999999994,3.0999999999999943,3.125,,,3.200000000000003,,
2025-08-20,3.3299999999999983,15.09,19.1,80.7468,4.216,3.752,4.291,3.1400000000000006,3.094999999999999,3.0799999999999983,3.0999999999999943,,,3.174999999999997,,
2025-08-21,3.385000000000005,16.37,19.41,80.5177,4.239001,3.79,4.328,3.1700000000000017,3.125,3.1099999999999994,3.135000000000005,,,3.219999999999999,,
2025-08-22,3.2650000000000006,11.85,17.76,78.104,4.196001,3.698,4.256,3.069999999999993,3.019999999999996,3,3.0250000000000057,,,3.105000000000004,,
2025-08-25,3.3149999999999977,13.01,18.02,77.5612,4.200999,3.724,4.277,3.0999999999999943,3.055000000000007,3.0450000000000017,3.069999999999993,,,3.1500000000000057,,
2025-08-26,3.2450000000000045,12.91,17.9,79.3632,4.196002,3.683,4.265,3.0400000000000063,2.9950000000000045,2.9749999999999943,2.9950000000000045,,,3.069999999999993,,
2025-08-27,3.2249999999999943,13.27,17.94,77.6561,4.174999,3.615,4.238,3.010000000000005,2.9650000000000034,2.950000000000003,2.969999999999999,,,3.049999999999997,,
2025-08-28,3.2549999999999955,11.68,17.72,77.5498,4.182,3.633,4.205,3.0049999999999955,2.9650000000000034,2.9549999999999983,2.9849999999999994,,,3.075000000000003,,
2025-08-29,3.2450000000000045,12.72,18.35,79.3857,4.155001,3.621,4.232,3,2.9599999999999937,2.944999999999993,2.9749999999999943,,,3.0649999999999977,,
2025-09-02,3.2849999999999966,16.17,19.38,85.2801,4.132999,3.641,4.265,3.049999999999997,3.010000000000005,3,3.030000000000001,,,3.114999999999995,,
2025-09-03,3.239999999999995,14.45,18.93,89.6705,4.122999,3.619,4.217,3.010000000000005,2.969999999999999,2.9599999999999937,2.989999999999995,,,3.069999999999993,,
2025-09-04,3.219999999999999,13.32,18.39,88.2565,4.088998,3.592,4.161,2.969999999999999,2.9350000000000023,2.930000000000007,2.9599999999999937,,,3.0450000000000017,,
2025-09-05,3.114999999999995,12.66,18.42,85.2914,4.020002,3.509,4.076,2.924999999999997,2.885000000000005,2.8700000000000045,2.894999999999996,,,2.9599999999999937,,
2025-09-08,3.094999999999999,13.5,18.29,83.9982,4.03,3.49,4.042,2.9000000000000057,2.855000000000004,2.8400000000000034,2.864999999999995,,,2.9350000000000023,,
2025-09-09,3.1700000000000017,13.61,18.27,82.1995,4.044998,3.556,4.086,2.930000000000007,2.894999999999996,2.885000000000005,2.9150000000000063,,,3,,
2025-09-10,3.155000000000001,14.29,18.44,79.5847,4.037001,3.544,4.045,2.9200000000000017,2.885000000000005,2.875,2.905000000000001,,,2.9849999999999994,,
2025-09-11,3.144999999999996,12.99,18.03,75.0739,4.033998,3.544,4.026,2.9350000000000023,2.9000000000000057,2.894999999999996,2.9200000000000017,,,2.9950000000000045,,
2025-09-12,3.174999999999997,12.85,18.06,73.3658,4.033002,3.562,4.068,2.980000000000004,2.9399999999999977,2.930000000000007,2.9549999999999983,,,3.0250000000000057,,
2025-09-15,3.155000000000001,14.71,18.53,76.8812,3.997002,3.537,4.038,2.9599999999999937,2.924999999999997,2.9150000000000063,2.9350000000000023,,,3,,
2025-09-16,3.125,15.79,18.91,77.0891,3.983002,3.51,4.032,2.930000000000007,2.894999999999996,2.8799999999999955,2.894999999999996,,,2.9650000000000034,,
2025-09-17,3.1650000000000063,14.53,18.44,75.945,3.973002,3.553,4.087,3.010000000000005,2.969999999999999,2.950000000000003,2.9599999999999937,,,3.019999999999996,,
2025-09-18,3.1850000000000023,13.53,18.52,71.9147,3.978,3.572,4.11,3.0450000000000017,3.0049999999999955,2.9849999999999994,2.9950000000000045,,,3.049999999999997,,
2025-09-19,3.2099999999999937,12.41,18.48,72.5103,3.979001,3.574,4.133,3.0600000000000023,3.019999999999996,3,3.010000000000005,,,3.069999999999993,,
2025-09-22,3.239999999999995,14.25,18.95,75.7991,3.945002,3.605,4.147,3.075000000000003,3.0349999999999966,3.019999999999996,3.0349999999999966,,,3.0999999999999943,,
2025-09-23,3.2349999999999994,14.67,19.44,75.658,3.947001,3.588,4.106,3.055000000000007,3.019999999999996,3.0049999999999955,3.0250000000000057,,,3.0900000000000034,,
2025-09-24,3.2650000000000006,13.39,19.14,75.1294,3.960001,3.606,4.149,3.0900000000000034,3.055000000000007,3.0400000000000063,3.055000000000007,,,3.125,,
2025-09-25,3.3599999999999994,14.17,19.46,75.439,3.985999,3.661,4.176,3.1650000000000063,3.135000000000005,3.1200000000000045,3.1400000000000006,,,3.2150000000000034,,
2025-09-26,3.3349999999999937,12.27,18.41,74.3819,3.964001,3.643,4.174,3.174999999999997,3.135000000000005,3.1200000000000045,3.1299999999999955,,,3.194999999999993,,
2025-09-29,3.3149999999999977,13.51,18.76,75.5109,3.962999,3.625,4.141,3.1650000000000063,3.1299999999999955,3.1099999999999994,3.1200000000000045,,,3.180000000000007,,
2025-09-30,3.2849999999999966,13.95,18.77,77.9284,3.947001,3.617,4.154,3.135000000000005,3.0999999999999943,3.0849999999999937,3.094999999999999,,,3.1500000000000057,,
2025-10-01,3.219999999999999,13.53,18.76,73.4987,3.939998,3.535,4.1,3.0799999999999983,3.0450000000000017,3.0250000000000057,3.030000000000001,,,3.0849999999999937,,
2025-10-02,3.2150000000000034,13.79,18.89,71.213,3.954999,3.541,4.085,3.0849999999999937,3.0450000000000017,3.0250000000000057,3.030000000000001,,,3.0799999999999983,,
2025-10-03,3.2450000000000045,13.47,19.08,69.5305,3.960999,3.576,4.121,3.1099999999999994,3.069999999999993,3.0450000000000017,3.049999999999997,,,3.105000000000004,,
2025-10-06,3.269999999999996,13.57,19.12,72.9882,3.953,3.592,4.158,3.1500000000000057,3.105000000000004,3.0799999999999983,3.0799999999999983,,,3.135000000000005,,
2025-10-07,3.260000000000005,14.99,19.71,75.4304,3.942001,3.57,4.125,3.1200000000000045,3.075000000000003,3.049999999999997,3.055000000000007,,,3.114999999999995,,
2025-10-08,3.280000000000001,13.17,19.26,74.8668,3.942,3.584,4.123,3.1400000000000006,3.0999999999999943,3.075000000000003,3.075000000000003,,,3.135000000000005,,
2025-10-09,3.2849999999999966,13.92,19.38,74.1211,3.962,3.599,4.142,3.155000000000001,3.114999999999995,3.0849999999999937,3.0849999999999937,,,3.144999999999996,,
2025-10-10,3.194999999999993,21.7,22.81,81.6496,3.953,3.531,4.059,3.055000000000007,3.0150000000000006,2.989999999999995,2.9950000000000045,,,3.049999999999997,,
2025-10-13,3.1650000000000063,18.02,20.93,,,,,3.030000000000001,2.989999999999995,2.9650000000000034,2.9650000000000034,,,3.019999999999996,,
2025-10-14,3.1599999999999966,20.38,22.03,79.9475,3.950001,3.485,4.032,3.0150000000000006,2.9749999999999943,2.950000000000003,2.950000000000003,,,3.010000000000005,,
2025-10-15,3.174999999999997,19.28,21.94,75.1067,3.960002,3.497,4.028,3.0349999999999966,2.9950000000000045,2.9749999999999943,2.980000000000004,,,3.0349999999999966,,
2025-10-16,3.0849999999999937,25.87,24.87,81.2279,3.944001,3.422,3.975,2.9549999999999983,2.9150000000000063,2.8900000000000006,2.8900000000000006,,,2.944999999999993,,
2025-10-17,3.125,19.8,22.09,78.621,3.925002,3.464,4.011,3,2.9599999999999937,2.9350000000000023,2.930000000000007,,,2.980000000000004,,
2025-10-20,3.1299999999999955,17.35,20.31,77.2156,3.888,3.459,3.982,2.9950000000000045,2.9599999999999937,2.9350000000000023,2.9350000000000023,,,2.989999999999995,,
2025-10-21,3.125,16.88,19.99,77.1785,3.885,3.455,3.965,2.969999999999999,2.9350000000000023,2.9150000000000063,2.9200000000000017,,,2.980000000000004,,
2025-10-22,3.1200000000000045,18.35,20.31,75.4901,3.884998,3.447,3.953,2.9650000000000034,2.924999999999997,2.905000000000001,2.9099999999999966,,,2.969999999999999,,
2025-10-23,3.174999999999997,16.62,19.65,74.0532,3.887002,3.493,4.003,3.0250000000000057,2.9849999999999994,2.9599999999999937,2.9650000000000034,,,3.0250000000000057,,
2025-10-24,3.180000000000007,14.85,19.2,68.9435,3.858,3.484,4.003,3.0400000000000063,3,2.9749999999999943,2.9749999999999943,,,3.0349999999999966,,
2025-10-27,3.2049999999999983,14.64,18.99,66.8683,3.817999,3.497,3.987,3.055000000000007,3.0150000000000006,2.989999999999995,2.9950000000000045,,,3.0600000000000023,,
2025-10-28,3.2099999999999937,15.63,19.55,67.3009,3.815002,3.49,3.978,3.049999999999997,3.0150000000000006,2.9950000000000045,3,,,3.0649999999999977,,
2025-10-29,3.319999999999993,15.61,19.83,65.7476,3.880002,3.596,4.078,3.1200000000000045,3.0849999999999937,3.069999999999993,3.0849999999999937,,,3.1599999999999966,,
2025-10-30,3.355000000000004,14.9,19.98,66.8836,3.854001,3.61,4.097,3.155000000000001,3.125,3.1099999999999994,3.125,,,3.194999999999993,,
2025-10-31,3.3599999999999994,14.71,20.49,66.6064,3.839,3.58,4.081,3.1500000000000057,3.1200000000000045,3.105000000000004,3.1200000000000045,,,3.194999999999993,,
2025-11-03,3.355000000000004,14.97,20.38,67.2323,3.88,3.605,4.108,3.1599999999999966,3.1299999999999955,3.114999999999995,3.125,,,3.194999999999993,,
2025-11-04,3.3349999999999937,17.75,21.29,68.0186,3.887998,3.576,4.083,3.144999999999996,3.114999999999995,3.0999999999999943,3.1099999999999994,,,3.180000000000007,,
2025-11-05,3.3900000000000006,15.87,20.6,72.42,3.884998,3.634,4.161,3.2099999999999937,3.180000000000007,3.1599999999999966,3.1700000000000017,,,3.239999999999995,,
2025-11-06,3.319999999999993,18.12,21.35,72.4445,3.858998,3.557,4.087,3.1299999999999955,3.0999999999999943,3.0799999999999983,3.0900000000000034,,,3.1650000000000063,,
2025-11-07,3.3100000000000023,17.31,21.19,74.4123,3.858,3.56,4.093,3.1200000000000045,3.0900000000000034,3.075000000000003,3.0900000000000034,,,3.1599999999999966,,
2025-11-10,3.3499999999999943,16.04,20.24,78.8625,3.876999,3.595,4.12,3.1599999999999966,3.1299999999999955,3.114999999999995,3.1299999999999955,,,3.200000000000003,,
2025-11-11,3.305000000000007,15.18,20.19,,,,,3.1099999999999994,3.0799999999999983,3.0649999999999977,3.0799999999999983,,,3.1500000000000057,,
2025-11-12,3.325000000000003,15.37,20.34,81.1229,3.877,3.566,4.065,3.125,3.0999999999999943,3.0849999999999937,3.0999999999999943,,,3.1700000000000017,,
2025-11-13,3.3499999999999943,19.17,21.85,79.1049,3.889999,3.589,4.115,3.144999999999996,3.114999999999995,3.105000000000004,3.1200000000000045,,,3.1899999999999977,,
2025-11-14,3.375,18.61,21.58,79.7146,3.885998,3.608,4.148,3.1650000000000063,3.135000000000005,3.1200000000000045,3.1400000000000006,,,3.2150000000000034,,
2025-11-17,3.375,22.33,23.18,82.5756,3.872998,3.612,4.139,3.1500000000000057,3.1200000000000045,3.105000000000004,3.125,,,3.2049999999999983,,
2025-11-18,3.3400000000000034,25.18,24.54,83.1778,3.875,3.577,4.117,3.114999999999995,3.0849999999999937,3.075000000000003,3.094999999999999,,,3.1700000000000017,,
2025-11-19,3.364999999999995,23.1,23.99,84.3152,3.882001,3.594,4.139,3.125,3.094999999999999,3.0849999999999937,3.1099999999999994,,,3.1899999999999977,,
2025-11-20,3.319999999999993,26.35,25.76,77.8053,3.872001,3.537,4.086,3.0799999999999983,3.049999999999997,3.0400000000000063,3.0649999999999977,,,3.144999999999996,,
2025-11-21,3.2849999999999966,21.51,23.96,78.8123,3.834001,3.505,4.067,3.0349999999999966,3.0049999999999955,2.9950000000000045,3.019999999999996,,,3.105000000000004,,
2025-11-24,3.2900000000000063,18.55,21.85,76.8196,3.824001,3.501,4.031,3.030000000000001,3.0049999999999955,3,3.030000000000001,,,3.114999999999995,,
2025-11-25,3.269999999999996,15.39,20.73,72.819,3.824999,3.457,4,2.989999999999995,2.9650000000000034,2.9599999999999937,2.989999999999995,,,3.0849999999999937,,
2025-11-26,3.2900000000000063,13.33,20.02,71.9046,3.848,3.477,3.992,3.0150000000000006,2.9950000000000045,2.989999999999995,3.019999999999996,,,3.1099999999999994,,
2025-11-28,3.305000000000007,13.61,19.64,68.9485,3.808,3.497,4.017,3.0450000000000017,3.019999999999996,3.0150000000000006,3.0450000000000017,,,3.1299999999999955,,
2025-12-01,3.344999999999999,16.55,20.22,71.3498,3.777002,3.532,4.09,3.1099999999999994,3.0849999999999937,3.075000000000003,3.094999999999999,,,3.174999999999997,,
2025-12-02,3.319999999999993,15.42,19.84,69.9104,3.769002,3.512,4.09,3.094999999999999,3.0649999999999977,3.055000000000007,3.075000000000003,,,3.155000000000001,,
2025-12-03,3.2950000000000017,14.46,19.71,66.4626,3.724999,3.486,4.063,3.069999999999993,3.0400000000000063,3.030000000000001,3.049999999999997,,,3.1299999999999955,,
